time,ax,ay,az
2019-11-30 16:57:39.9940,0.28,0.03,-0.52
2019-11-30 16:57:40.0940,-0.36,0.23,-0.9
2019-11-30 16:57:40.1940,-0.2,-0.21,0.41
2019-11-30 16:57:40.2940,-0.22,0.07,0.36
2019-11-30 16:57:40.3940,-0.16,0.44,0.89
2019-11-30 16:57:40.4940,-0.01,0.84,-0.48
2019-11-30 16:57:40.5940,0.16,-0.07,-0.56
2019-11-30 16:57:40.6940,-0.13,-0.78,-0.69
2019-11-30 16:57:40.7940,0.04,-0.34,1.29
2019-11-30 16:57:40.8940,0.31,-0.16,-0.11
2019-11-30 16:57:40.9940,0.14,-0.3,-0.53
2019-11-30 16:57:41.0950,-0.3,0.41,-0.93
2019-11-30 16:57:41.1950,-0.12,-0.28,0.65
2019-11-30 16:57:41.2950,-0.33,0.18,0.18
2019-11-30 16:57:41.3950,-0.22,0.67,0.77
2019-11-30 16:57:41.4950,0.23,0.57,-0.5
2019-11-30 16:57:41.5950,0.13,-0.16,-0.53
2019-11-30 16:57:41.6950,-0.35,-0.73,-0.77
2019-11-30 16:57:41.7950,-0.18,-0.01,1.02
2019-11-30 16:57:41.8950,0.35,-0.49,-0.04
2019-11-30 16:57:41.9950,0.39,-0.25,-0.76
2019-11-30 16:57:42.0950,-0.13,0.55,-0.77
2019-11-30 16:57:42.1950,-0.45,-0.38,0.37
2019-11-30 16:57:42.2950,-0.2,-0.23,0.2
2019-11-30 16:57:42.3950,-0.05,0.59,0.61
2019-11-30 16:57:42.4950,0.06,0.96,0.12
2019-11-30 16:57:42.5950,0.31,0.49,-0.62
2019-11-30 16:57:42.6950,-0.09,-0.54,-0.76
2019-11-30 16:57:42.7950,-0.12,-0.87,-0.58
2019-11-30 16:57:42.8950,0.65,1.29,1.08
2019-11-30 16:57:42.9950,0.54,0.58,-0.78
2019-11-30 16:57:43.0960,0.22,0.17,-0.49
2019-11-30 16:57:43.1950,-0.34,-0.14,-0.5
2019-11-30 16:57:43.2950,-0.22,-0.09,0.46
2019-11-30 16:57:43.3950,-0.28,0.31,0.3
2019-11-30 16:57:43.4960,-0.11,0.88,0.81
2019-11-30 16:57:43.5960,0.24,0.51,-0.49
2019-11-30 16:57:43.6960,-0.16,-0.38,-0.55
2019-11-30 16:57:43.7960,-0.14,-0.52,-0.84
2019-11-30 16:57:43.8950,0.01,0.74,1.94
2019-11-30 16:57:43.9960,0.4,0.14,-0.69
2019-11-30 16:57:44.0960,0.06,0.15,-0.39
2019-11-30 16:57:44.1960,-0.39,-0.0,-0.72
2019-11-30 16:57:44.2960,-0.21,0.07,0.33
2019-11-30 16:57:44.3960,0.08,-0.07,0.24
2019-11-30 16:57:44.4960,-0.15,0.67,0.76
2019-11-30 16:57:44.5960,0.21,0.59,-0.48
2019-11-30 16:57:44.6960,0.2,-0.11,-0.44
2019-11-30 16:57:44.7960,-0.47,-0.53,-0.99
2019-11-30 16:57:44.8960,0.21,-0.42,1.03
2019-11-30 16:57:44.9960,0.13,-0.09,0.05
2019-11-30 16:57:45.0960,0.48,-0.45,-0.74
2019-11-30 16:57:45.1960,0.13,0.51,-0.73
2019-11-30 16:57:45.2960,-0.43,-0.42,0.66
2019-11-30 16:57:45.3960,0.02,-0.39,-0.05
2019-11-30 16:57:45.4960,-0.21,0.51,1.06
2019-11-30 16:57:45.5960,-0.02,1.3,-0.26
2019-11-30 16:57:45.6960,0.12,0.3,-0.28
2019-11-30 16:57:45.7970,0.02,-0.83,-0.89
2019-11-30 16:57:45.8970,-0.43,-0.75,-0.22
2019-11-30 16:57:45.9960,1.03,1.36,0.16
2019-11-30 16:57:46.0970,0.6,0.23,-0.54
2019-11-30 16:57:46.1970,0.21,0.08,-0.77
2019-11-30 16:57:46.2970,-0.27,-0.02,-0.52
2019-11-30 16:57:46.3970,-0.43,0.03,0.2
2019-11-30 16:57:46.4970,-0.18,0.34,0.54
2019-11-30 16:57:46.5970,0.09,1.0,0.03
2019-11-30 16:57:46.6970,0.47,0.5,-0.39
2019-11-30 16:57:46.7970,0.06,-0.63,-0.55
2019-11-30 16:57:46.8970,-0.32,-0.46,-0.53
2019-11-30 16:57:46.9970,0.35,0.72,1.34
2019-11-30 16:57:47.0970,0.52,0.18,-0.1
2019-11-30 16:57:47.1970,0.33,0.23,-0.6
2019-11-30 16:57:47.2970,-0.53,0.04,-0.74
2019-11-30 16:57:47.3970,-0.32,-0.07,0.39
2019-11-30 16:57:47.4980,-0.13,0.3,0.23
2019-11-30 16:57:47.5970,-0.11,0.96,0.85
2019-11-30 16:57:47.6970,0.39,0.61,-0.46
2019-11-30 16:57:47.7970,0.03,-0.54,-0.69
2019-11-30 16:57:47.8980,-0.38,-0.57,-0.84
2019-11-30 16:57:47.9970,0.03,0.82,2.24
2019-11-30 16:57:48.0980,0.41,0.26,-0.48
2019-11-30 16:57:48.1980,0.34,0.06,-0.41
2019-11-30 16:57:48.2980,-0.43,0.2,-0.9
2019-11-30 16:57:48.3980,-0.43,0.04,0.43
2019-11-30 16:57:48.4980,-0.09,0.12,0.11
2019-11-30 16:57:48.5980,0.01,0.89,1.13
2019-11-30 16:57:48.6980,0.42,0.77,-0.46
2019-11-30 16:57:48.7980,0.14,-0.47,-0.65
2019-11-30 16:57:48.8980,-0.26,-0.67,-0.71
2019-11-30 16:57:48.9980,0.04,0.73,2.37
2019-11-30 16:57:49.0980,0.32,-0.33,-0.4
2019-11-30 16:57:49.1980,0.2,0.03,-0.42
2019-11-30 16:57:49.2980,-0.49,-0.0,-0.68
2019-11-30 16:57:49.3980,-0.24,-0.04,0.28
2019-11-30 16:57:49.4980,-0.02,0.11,0.15
2019-11-30 16:57:49.5980,0.03,1.03,0.75
2019-11-30 16:57:49.6980,0.29,0.47,-0.48
2019-11-30 16:57:49.7990,-0.1,-0.21,-0.58
2019-11-30 16:57:49.8980,-0.32,-0.63,-0.88
2019-11-30 16:57:49.9980,0.11,-0.29,0.84
2019-11-30 16:57:50.0980,0.21,-0.62,-0.47
2019-11-30 16:57:50.1980,0.25,0.06,-0.52
2019-11-30 16:57:50.2980,-0.34,0.11,-0.86
2019-11-30 16:57:50.3990,-0.33,-0.04,0.41
2019-11-30 16:57:50.4980,-0.07,0.12,0.16
2019-11-30 16:57:50.5990,0.06,0.67,0.82
2019-11-30 16:57:50.6990,0.18,0.56,-0.44
2019-11-30 16:57:50.7990,-0.08,-0.04,-0.49
2019-11-30 16:57:50.8990,-0.25,-0.68,-0.91
2019-11-30 16:57:50.9990,0.08,-0.58,0.22
2019-11-30 16:57:51.0990,0.35,-0.07,-0.19
2019-11-30 16:57:51.1990,0.59,0.26,-0.67
2019-11-30 16:57:51.2990,0.02,0.22,-0.67
2019-11-30 16:57:51.3990,-0.42,-0.29,0.44
2019-11-30 16:57:51.4990,-0.12,-0.14,0.19
2019-11-30 16:57:51.5990,-0.06,0.66,1.0
2019-11-30 16:57:51.6990,0.15,0.58,-0.24
2019-11-30 16:57:51.7990,-0.28,0.33,-0.33
2019-11-30 16:57:51.9000,-0.38,-0.64,-0.99
2019-11-30 16:57:51.9990,0.01,-0.69,-0.39
2019-11-30 16:57:52.0990,1.01,0.83,0.64
2019-11-30 16:57:52.1990,0.43,0.89,-0.31
2019-11-30 16:57:52.2990,0.12,0.13,-0.53
2019-11-30 16:57:52.4000,-0.52,-0.47,0.24
2019-11-30 16:57:52.4990,-0.19,-0.23,0.4
2019-11-30 16:57:52.6000,-0.18,0.38,0.53
2019-11-30 16:57:52.7000,0.01,0.8,0.15
2019-11-30 16:57:52.8000,0.25,0.58,-0.52
2019-11-30 16:57:52.9000,-0.14,-0.65,-0.71
2019-11-30 16:57:52.9990,-0.0,-0.75,-0.68
2019-11-30 16:57:53.1000,0.68,1.4,1.63
2019-11-30 16:57:53.2000,0.3,0.71,-0.53
2019-11-30 16:57:53.3000,0.37,-0.02,-0.41
2019-11-30 16:57:53.4000,-0.26,0.0,-0.57
2019-11-30 16:57:53.5000,-0.32,-0.14,0.43
2019-11-30 16:57:53.6000,-0.12,0.23,0.27
2019-11-30 16:57:53.7000,0.03,0.56,0.94
2019-11-30 16:57:53.8000,0.45,0.91,-0.44
2019-11-30 16:57:53.9000,-0.06,-0.45,-0.74
2019-11-30 16:57:54.0000,-0.28,-0.72,-0.86
2019-11-30 16:57:54.1000,-0.03,1.09,2.56
2019-11-30 16:57:54.2000,0.12,-0.61,-0.28
2019-11-30 16:57:54.3000,0.25,-0.1,-0.38
2019-11-30 16:57:54.4000,-0.32,0.08,-0.75
2019-11-30 16:57:54.5010,-0.3,-0.02,0.38
2019-11-30 16:57:54.6000,-0.08,0.13,0.21
2019-11-30 16:57:54.7010,0.04,0.6,0.73
2019-11-30 16:57:54.8010,0.33,0.73,-0.49
2019-11-30 16:57:54.9010,-0.09,-0.17,-0.36
2019-11-30 16:57:55.0010,-0.21,-0.59,-0.89
2019-11-30 16:57:55.1010,0.1,-0.11,1.2
2019-11-30 16:57:55.2010,-0.09,-0.65,-0.48
2019-11-30 16:57:55.3010,0.6,0.5,-0.54
2019-11-30 16:57:55.4010,-0.08,0.06,-0.59
2019-11-30 16:57:55.5010,-0.47,-0.15,0.37
2019-11-30 16:57:55.6010,-0.15,-0.0,0.18
2019-11-30 16:57:55.7010,0.04,0.61,0.9
2019-11-30 16:57:55.8010,0.21,0.58,-0.43
2019-11-30 16:57:55.9010,-0.08,0.07,-0.51
2019-11-30 16:57:56.0010,-0.3,-0.59,-0.91
2019-11-30 16:57:56.1010,0.04,-0.78,-0.23
2019-11-30 16:57:56.2010,0.83,0.58,0.18
2019-11-30 16:57:56.3010,0.19,-0.65,-0.86
2019-11-30 16:57:56.4010,-0.11,0.59,-0.72
2019-11-30 16:57:56.5010,-0.58,-0.26,0.44
2019-11-30 16:57:56.6010,-0.06,-0.03,0.12
2019-11-30 16:57:56.7010,-0.02,0.57,0.95
2019-11-30 16:57:56.8020,0.03,0.88,-0.29
2019-11-30 16:57:56.9020,0.03,0.12,-0.55
2019-11-30 16:57:57.0020,-0.21,-0.65,-0.74
2019-11-30 16:57:57.1020,0.02,-0.71,-0.34
2019-11-30 16:57:57.2010,0.91,0.87,0.65
2019-11-30 16:57:57.3020,0.51,0.06,-0.88
2019-11-30 16:57:57.4020,0.06,0.33,-0.72
2019-11-30 16:57:57.5020,-0.49,-0.44,0.72
2019-11-30 16:57:57.6020,-0.22,-0.15,0.2
2019-11-30 16:57:57.7020,-0.13,0.47,0.87
2019-11-30 16:57:57.8020,0.08,0.87,-0.12
2019-11-30 16:57:57.9020,0.14,0.36,-0.54
2019-11-30 16:57:58.0020,-0.17,-0.58,-0.7
2019-11-30 16:57:58.1020,0.03,-0.73,-0.56
2019-11-30 16:57:58.2020,0.87,1.3,1.17
2019-11-30 16:57:58.3020,0.3,0.57,-0.69
2019-11-30 16:57:58.4020,0.24,0.14,-0.4
2019-11-30 16:57:58.5020,-0.6,-0.38,-0.01
2019-11-30 16:57:58.6030,-0.15,-0.19,0.31
2019-11-30 16:57:58.7020,-0.13,0.3,0.5
2019-11-30 16:57:58.8020,-0.22,0.81,1.06
2019-11-30 16:57:58.9020,0.39,0.66,-0.43
2019-11-30 16:57:59.0030,-0.06,-0.39,-0.39
2019-11-30 16:57:59.1020,-0.15,-0.66,-0.81
2019-11-30 16:57:59.2030,-0.13,0.41,2.43
2019-11-30 16:57:59.3030,0.34,-0.4,-0.39
2019-11-30 16:57:59.4030,0.28,0.01,-0.41
2019-11-30 16:57:59.5030,-0.39,0.13,-0.78
2019-11-30 16:57:59.6030,-0.4,-0.08,0.46
2019-11-30 16:57:59.7030,-0.13,0.21,0.21
2019-11-30 16:57:59.8030,-0.18,0.98,0.94
2019-11-30 16:57:59.9030,0.4,0.83,-0.44
2019-11-30 16:58:00.0030,0.03,-0.47,-0.57
2019-11-30 16:58:00.1030,-0.24,-0.74,-0.84
2019-11-30 16:58:00.2030,0.16,1.05,1.83
2019-11-30 16:58:00.3030,0.18,0.01,-0.05
2019-11-30 16:58:00.4030,0.32,-0.22,-0.37
2019-11-30 16:58:00.5030,-0.23,0.18,-0.74
2019-11-30 16:58:00.6030,-0.44,-0.03,0.46
2019-11-30 16:58:00.7030,-0.13,0.17,0.21
2019-11-30 16:58:00.8030,-0.12,0.76,0.57
2019-11-30 16:58:00.9030,0.34,0.6,-0.42
2019-11-30 16:58:01.0030,0.1,-0.22,-0.44
2019-11-30 16:58:01.1030,-0.32,-0.59,-0.85
2019-11-30 16:58:01.2030,0.12,-0.13,1.24
2019-11-30 16:58:01.3030,-0.11,-0.7,-0.71
2019-11-30 16:58:01.4030,0.33,0.24,-0.36
2019-11-30 16:58:01.5030,-0.25,0.03,-0.7
2019-11-30 16:58:01.6030,-0.41,0.01,0.4
2019-11-30 16:58:01.7040,-0.19,0.04,0.19
2019-11-30 16:58:01.8040,-0.05,0.51,0.85
2019-11-30 16:58:01.9040,0.22,0.67,-0.43
2019-11-30 16:58:02.0040,-0.08,-0.08,-0.4
2019-11-30 16:58:02.1040,-0.26,-0.56,-0.86
2019-11-30 16:58:02.2040,0.24,-0.65,0.05
2019-11-30 16:58:02.3040,0.4,-0.15,0.08
2019-11-30 16:58:02.4040,0.5,0.22,-0.72
2019-11-30 16:58:02.5040,0.0,0.14,-0.61
2019-11-30 16:58:02.6040,-0.39,-0.32,0.49
2019-11-30 16:58:02.7040,-0.12,-0.13,0.21
2019-11-30 16:58:02.8040,-0.17,0.5,0.7
2019-11-30 16:58:02.9040,0.04,0.91,-0.41
2019-11-30 16:58:03.0040,0.03,0.11,-0.36
2019-11-30 16:58:03.1040,-0.09,-0.64,-0.88
2019-11-30 16:58:03.2040,0.09,-0.75,-0.22
2019-11-30 16:58:03.3040,0.85,0.88,0.88
2019-11-30 16:58:03.4040,0.69,0.81,-0.54
2019-11-30 16:58:03.5040,0.3,-0.12,-0.49
2019-11-30 16:58:03.6040,-0.09,-0.16,-0.36
2019-11-30 16:58:03.7050,-0.47,-0.11,0.45
2019-11-30 16:58:03.8040,-0.25,0.44,0.49
2019-11-30 16:58:03.9050,0.15,0.78,1.12
2019-11-30 16:58:04.0050,0.55,0.69,-0.39
2019-11-30 16:58:04.1040,0.01,-0.18,-0.57
2019-11-30 16:58:04.2050,-0.35,-0.65,-0.8
2019-11-30 16:58:04.3050,-0.08,0.04,1.85
2019-11-30 16:58:04.4050,0.31,-0.41,-0.63
2019-11-30 16:58:04.5050,0.29,-0.25,-0.34
2019-11-30 16:58:04.6050,-0.14,0.32,-0.67
2019-11-30 16:58:04.7050,-0.5,-0.15,0.31
2019-11-30 16:58:04.8050,-0.26,0.05,0.2
2019-11-30 16:58:04.9050,-0.07,0.42,0.68
2019-11-30 16:58:05.0050,0.37,0.58,-0.43
2019-11-30 16:58:05.1050,-0.14,0.25,-0.28
2019-11-30 16:58:05.2050,-0.3,-0.41,-0.98
2019-11-30 16:58:05.3050,-0.42,-0.75,-0.14
2019-11-30 16:58:05.4050,1.24,1.06,0.1
2019-11-30 16:58:05.5050,0.26,1.03,-0.39
2019-11-30 16:58:05.6050,-0.47,0.35,-0.7
2019-11-30 16:58:05.7050,-0.46,-0.53,0.07
2019-11-30 16:58:05.8050,-0.04,0.07,0.36
2019-11-30 16:58:05.9050,-0.25,0.28,0.01
2019-11-30 16:58:06.0060,-0.18,0.33,1.13
2019-11-30 16:58:06.1050,-0.22,0.88,-0.55
2019-11-30 16:58:06.2060,-0.51,-0.27,-0.64
2019-11-30 16:58:06.3060,-0.25,-0.23,-0.83
2019-11-30 16:58:06.4060,0.39,-0.15,0.2
2019-11-30 16:58:06.5060,-0.82,-0.39,-0.34
2019-11-30 16:58:06.6050,0.04,0.33,-0.45
2019-11-30 16:58:06.7060,-0.39,0.01,-0.41
2019-11-30 16:58:06.8060,-0.01,-0.02,0.38
2019-11-30 16:58:06.9060,-0.02,-0.08,0.19
2019-11-30 16:58:07.0060,-0.08,0.48,0.52
2019-11-30 16:58:07.1060,-0.05,0.55,-0.39
2019-11-30 16:58:07.2060,-0.56,0.31,-0.47
2019-11-30 16:58:07.3060,-0.5,-0.35,-1.06
2019-11-30 16:58:07.4060,0.19,-0.26,-0.71
2019-11-30 16:58:07.5060,1.39,0.3,2.09
2019-11-30 16:58:07.6060,-0.09,1.25,-1.6
2019-11-30 16:58:07.7060,-0.14,0.01,-0.52
2019-11-30 16:58:07.8060,-0.43,-0.22,0.05
2019-11-30 16:58:07.9060,0.1,-0.08,0.31
2019-11-30 16:58:08.0070,0.03,0.14,0.15
2019-11-30 16:58:08.1060,-0.26,0.8,1.2
2019-11-30 16:58:08.2070,0.05,0.91,-0.71
2019-11-30 16:58:08.3070,-0.42,-0.29,-0.42
2019-11-30 16:58:08.4070,-0.17,-0.62,-1.04
2019-11-30 16:58:08.5070,0.54,0.27,1.29
2019-11-30 16:58:08.6070,-0.35,-0.23,-0.23
2019-11-30 16:58:08.7070,0.17,-0.08,-0.51
2019-11-30 16:58:08.8070,-0.49,0.22,-0.9
2019-11-30 16:58:08.9070,-0.09,-0.05,0.67
2019-11-30 16:58:09.0070,0.05,-0.06,0.09
2019-11-30 16:58:09.1070,-0.08,0.66,1.06
2019-11-30 16:58:09.2070,0.18,0.82,-0.59
2019-11-30 16:58:09.3070,-0.03,-0.32,-0.67
2019-11-30 16:58:09.4070,-0.32,-0.66,-0.92
2019-11-30 16:58:09.5070,0.31,0.01,0.95
2019-11-30 16:58:09.6070,-0.14,-0.16,-0.06
2019-11-30 16:58:09.7070,0.33,-0.23,-0.64
2019-11-30 16:58:09.8070,-0.24,0.44,-0.65
2019-11-30 16:58:09.9070,-0.36,-0.28,0.35
2019-11-30 16:58:10.0070,-0.03,-0.04,0.23
2019-11-30 16:58:10.1080,-0.16,0.71,0.62
2019-11-30 16:58:10.2070,0.22,0.34,-0.49
2019-11-30 16:58:10.3070,0.01,0.01,-0.52
2019-11-30 16:58:10.4070,-0.35,-0.63,-1.0
2019-11-30 16:58:10.5080,-0.03,-0.47,-0.04
2019-11-30 16:58:10.6070,0.59,0.35,0.25
2019-11-30 16:58:10.7080,0.37,-0.52,-1.0
2019-11-30 16:58:10.8080,0.04,0.68,-0.7
2019-11-30 16:58:10.9080,-0.61,-0.63,0.31
2019-11-30 16:58:11.0080,-0.08,0.08,0.17
2019-11-30 16:58:11.1080,-0.08,0.5,0.51
2019-11-30 16:58:11.2080,-0.12,0.42,0.57
2019-11-30 16:58:11.3080,0.28,0.37,-0.59
2019-11-30 16:58:11.4080,-0.24,-0.61,-0.79
2019-11-30 16:58:11.5080,-0.14,-0.43,-0.61
2019-11-30 16:58:11.6080,0.83,1.16,1.0
2019-11-30 16:58:11.7080,0.27,-0.33,-1.2
2019-11-30 16:58:11.8080,0.14,0.54,-0.71
2019-11-30 16:58:11.9080,-0.55,-0.66,0.26
2019-11-30 16:58:12.0080,-0.27,0.17,0.28
2019-11-30 16:58:12.1080,-0.07,0.23,0.33
2019-11-30 16:58:12.2080,-0.09,0.72,0.76
2019-11-30 16:58:12.3080,0.2,0.75,-0.63
2019-11-30 16:58:12.4080,-0.25,-0.51,-0.6
2019-11-30 16:58:12.5080,-0.02,-0.48,-0.98
2019-11-30 16:58:12.6080,0.18,0.71,1.79
2019-11-30 16:58:12.7090,0.63,0.78,-0.94
2019-11-30 16:58:12.8090,-0.19,0.07,-0.34
2019-11-30 16:58:12.9090,-0.41,-0.01,-0.36
2019-11-30 16:58:13.0080,-0.07,-0.32,0.29
2019-11-30 16:58:13.1090,0.05,0.28,0.4
2019-11-30 16:58:13.2090,0.07,0.66,0.73
2019-11-30 16:58:13.3090,0.23,0.77,-0.47
2019-11-30 16:58:13.4090,-0.11,-0.2,-0.57
2019-11-30 16:58:13.5090,-0.29,-0.63,-1.02
2019-11-30 16:58:13.6090,0.12,0.64,2.35
2019-11-30 16:58:13.7090,-0.05,0.38,-0.12
2019-11-30 16:58:13.8090,0.14,0.04,-0.53
2019-11-30 16:58:13.9090,-0.32,0.05,-0.69
2019-11-30 16:58:14.0090,-0.08,-0.04,0.79
2019-11-30 16:58:14.1090,-0.16,-0.05,0.0
2019-11-30 16:58:14.2090,0.13,0.95,1.25
2019-11-30 16:58:14.3090,0.27,0.78,-0.65
2019-11-30 16:58:14.4090,-0.15,-0.53,-0.71
2019-11-30 16:58:14.5100,-0.09,-0.57,-0.91
2019-11-30 16:58:14.6100,-0.01,0.76,2.4
2019-11-30 16:58:14.7100,0.25,0.74,-0.21
2019-11-30 16:58:14.8100,0.21,0.05,-0.47
2019-11-30 16:58:14.9100,-0.66,-0.18,-0.46
2019-11-30 16:58:15.0100,-0.07,-0.19,0.35
2019-11-30 16:58:15.1100,0.03,0.05,0.45
2019-11-30 16:58:15.2100,0.15,0.54,0.72
2019-11-30 16:58:15.3100,0.07,0.78,-0.63
2019-11-30 16:58:15.4100,-0.09,-0.28,-0.51
2019-11-30 16:58:15.5100,-0.17,-0.64,-0.96
2019-11-30 16:58:15.6100,0.19,-0.32,0.47
2019-11-30 16:58:15.7100,0.2,0.05,-0.18
2019-11-30 16:58:15.8100,0.06,-0.47,-0.65
2019-11-30 16:58:15.9100,-0.24,0.38,-0.61
2019-11-30 16:58:16.0100,-0.17,-0.13,0.32
2019-11-30 16:58:16.1100,-0.06,-0.02,0.32
2019-11-30 16:58:16.2100,0.15,0.63,0.8
2019-11-30 16:58:16.3100,0.04,0.58,-0.54
2019-11-30 16:58:16.4100,-0.05,-0.04,-0.64
2019-11-30 16:58:16.5100,-0.15,-0.66,-0.68
2019-11-30 16:58:16.6100,0.1,-0.3,-0.08
2019-11-30 16:58:16.7110,0.33,0.09,0.47
2019-11-30 16:58:16.8110,0.49,-0.26,-0.93
2019-11-30 16:58:16.9110,-0.03,0.33,-0.31
2019-11-30 16:58:17.0110,-0.4,0.09,0.06
2019-11-30 16:58:17.1110,-0.02,-0.23,0.36
2019-11-30 16:58:17.2110,0.33,0.49,0.93
2019-11-30 16:58:17.3110,-0.08,0.43,-0.01
2019-11-30 16:58:17.4110,0.13,0.23,-0.51
2019-11-30 16:58:17.5110,-0.22,-0.47,-0.63
2019-11-30 16:58:17.6110,-0.13,-0.45,-0.56
2019-11-30 16:58:17.7110,0.7,0.99,0.93
2019-11-30 16:58:17.8110,0.3,0.02,-1.13
2019-11-30 16:58:17.9110,-0.07,0.3,-0.38
2019-11-30 16:58:18.0110,-0.54,0.05,-0.33
2019-11-30 16:58:18.1110,-0.0,-0.22,0.51
2019-11-30 16:58:18.2110,0.12,0.18,0.3
2019-11-30 16:58:18.3110,-0.19,0.85,0.84
2019-11-30 16:58:18.4120,0.09,0.62,-0.53
2019-11-30 16:58:18.5110,-0.2,-0.38,-0.5
2019-11-30 16:58:18.6110,-0.22,-0.41,-0.83
2019-11-30 16:58:18.7110,0.24,0.78,1.82
2019-11-30 16:58:18.8110,0.11,0.54,-0.86
2019-11-30 16:58:18.9110,0.05,0.15,-0.47
2019-11-30 16:58:19.0110,-0.56,0.05,-0.33
2019-11-30 16:58:19.1110,-0.09,-0.06,0.35
2019-11-30 16:58:19.2120,-0.01,0.02,0.18
2019-11-30 16:58:19.3110,0.25,0.65,0.64
2019-11-30 16:58:19.4120,0.13,0.62,-0.45
2019-11-30 16:58:19.5120,-0.03,-0.1,-0.55
2019-11-30 16:58:19.6120,-0.26,-0.6,-0.93
2019-11-30 16:58:19.7120,-0.12,-0.29,0.07
2019-11-30 16:58:19.8120,0.86,0.32,-0.15
2019-11-30 16:58:19.9120,-0.19,-0.12,-0.48
2019-11-30 16:58:20.0120,-0.54,0.34,-0.35
2019-11-30 16:58:20.1120,-0.29,0.03,-0.11
2019-11-30 16:58:20.2120,0.43,0.0,0.56
2019-11-30 16:58:20.3120,0.44,0.45,0.42
2019-11-30 16:58:20.4120,-0.38,0.66,1.31
2019-11-30 16:58:20.5120,0.45,0.37,-0.54
2019-11-30 16:58:20.6120,-0.07,-0.37,-0.9
