time,ax,ay,az
2019-11-30 16:44:00.4630,-0.38,0.59,-0.53
2019-11-30 16:44:00.5630,-0.26,-0.61,0.14
2019-11-30 16:44:00.6630,0.18,0.38,0.83
2019-11-30 16:44:00.7630,0.07,0.71,0.42
2019-11-30 16:44:00.8630,-0.28,0.61,-0.11
2019-11-30 16:44:00.9630,0.14,0.11,-0.53
2019-11-30 16:44:01.0630,-0.24,-0.6,-0.8
2019-11-30 16:44:01.1630,-0.12,-0.41,-0.06
2019-11-30 16:44:01.2630,0.33,-0.43,0.02
2019-11-30 16:44:01.3630,0.25,0.2,-0.65
2019-11-30 16:44:01.4630,-0.45,0.48,-0.41
2019-11-30 16:44:01.5630,-0.35,-0.55,0.14
2019-11-30 16:44:01.6630,-0.08,0.19,0.48
2019-11-30 16:44:01.7630,-0.02,0.77,0.47
2019-11-30 16:44:01.8640,-0.13,0.62,-0.32
2019-11-30 16:44:01.9630,0.12,-0.29,-0.67
2019-11-30 16:44:02.0630,-0.43,-0.42,0.28
2019-11-30 16:44:02.1640,-0.21,-0.22,0.72
2019-11-30 16:44:02.2630,-0.14,-0.72,-0.04
2019-11-30 16:44:02.3640,0.14,-0.04,-0.69
2019-11-30 16:44:02.4640,-0.46,0.18,-0.46
2019-11-30 16:44:02.5640,-0.24,-0.36,0.18
2019-11-30 16:44:02.6640,-0.04,0.25,0.66
2019-11-30 16:44:02.7640,-0.18,0.71,0.42
2019-11-30 16:44:02.8640,-0.07,0.61,-0.42
2019-11-30 16:44:02.9640,0.06,-0.44,-0.55
2019-11-30 16:44:03.0640,-0.42,-0.62,0.14
2019-11-30 16:44:03.1640,0.3,0.42,1.89
2019-11-30 16:44:03.2640,-0.29,-0.35,-0.25
2019-11-30 16:44:03.3640,0.22,-0.15,-0.8
2019-11-30 16:44:03.4640,-0.43,0.25,-0.39
2019-11-30 16:44:03.5640,-0.02,-0.28,0.96
2019-11-30 16:44:03.6640,-0.11,0.05,0.21
2019-11-30 16:44:03.7640,0.39,0.5,0.84
2019-11-30 16:44:03.8640,-0.22,0.86,-0.46
2019-11-30 16:44:03.9640,-0.06,-0.48,-0.74
2019-11-30 16:44:04.0640,-0.4,-0.46,-0.34
2019-11-30 16:44:04.1650,0.16,0.1,1.14
2019-11-30 16:44:04.2650,0.01,0.0,-0.77
2019-11-30 16:44:04.3650,0.02,0.01,-0.71
2019-11-30 16:44:04.4650,-0.55,-0.03,-0.17
2019-11-30 16:44:04.5650,-0.08,-0.1,0.49
2019-11-30 16:44:04.6650,-0.05,0.02,0.32
2019-11-30 16:44:04.7650,0.21,0.42,1.4
2019-11-30 16:44:04.8650,-0.03,1.05,-0.67
2019-11-30 16:44:04.9650,0.02,-0.65,-1.06
2019-11-30 16:44:05.0650,-0.33,-0.57,-0.56
2019-11-30 16:44:05.1650,0.86,1.32,2.45
2019-11-30 16:44:05.2650,0.02,0.14,-0.68
2019-11-30 16:44:05.3650,-0.05,0.19,-0.56
2019-11-30 16:44:05.4650,-0.64,-0.26,-0.08
2019-11-30 16:44:05.5650,0.24,-0.1,1.26
2019-11-30 16:44:05.6650,-0.09,0.1,0.16
2019-11-30 16:44:05.7650,0.12,0.79,2.38
2019-11-30 16:44:05.8650,0.12,0.93,-0.83
2019-11-30 16:44:05.9650,0.01,-0.7,-1.04
2019-11-30 16:44:06.0650,-0.38,-0.52,-0.53
2019-11-30 16:44:06.1650,0.85,1.39,2.03
2019-11-30 16:44:06.2650,0.01,0.4,-0.49
2019-11-30 16:44:06.3650,-0.02,0.27,-0.53
2019-11-30 16:44:06.4650,-0.64,-0.26,-0.11
2019-11-30 16:44:06.5660,-0.12,-0.19,0.41
2019-11-30 16:44:06.6660,-0.08,0.37,0.58
2019-11-30 16:44:06.7660,-0.21,0.69,0.68
2019-11-30 16:44:06.8660,0.03,0.92,-0.63
2019-11-30 16:44:06.9660,0.01,-0.63,-0.79
2019-11-30 16:44:07.0660,-0.55,-0.48,-0.37
2019-11-30 16:44:07.1660,0.85,1.13,0.82
2019-11-30 16:44:07.2660,0.16,0.93,-0.56
2019-11-30 16:44:07.3660,0.03,0.4,-0.57
2019-11-30 16:44:07.4660,-0.48,-0.24,-0.06
2019-11-30 16:44:07.5660,-0.01,-0.27,0.67
2019-11-30 16:44:07.6660,-0.07,0.16,0.3
2019-11-30 16:44:07.7660,0.37,0.67,1.02
2019-11-30 16:44:07.8660,-0.12,0.73,-0.44
2019-11-30 16:44:07.9660,-0.04,-0.64,-0.66
2019-11-30 16:44:08.0660,-0.68,-0.47,-0.5
2019-11-30 16:44:08.1660,0.85,0.55,1.46
2019-11-30 16:44:08.2660,0.2,0.62,-0.33
2019-11-30 16:44:08.3670,0.13,0.35,-0.7
2019-11-30 16:44:08.4660,-0.64,-0.09,-0.64
2019-11-30 16:44:08.5660,-0.1,-0.06,0.53
2019-11-30 16:44:08.6660,0.11,0.13,0.36
2019-11-30 16:44:08.7660,0.06,0.42,1.47
2019-11-30 16:44:08.8660,-0.19,1.02,-0.58
2019-11-30 16:44:08.9670,-0.03,-0.47,-0.59
2019-11-30 16:44:09.0670,-0.42,-0.54,-0.09
2019-11-30 16:44:09.1670,0.33,0.31,1.16
2019-11-30 16:44:09.2670,-0.52,-0.76,-0.25
2019-11-30 16:44:09.3670,0.12,-0.1,-0.89
2019-11-30 16:44:09.4670,-0.48,0.15,-0.18
2019-11-30 16:44:09.5670,-0.21,-0.32,0.14
2019-11-30 16:44:09.6670,0.04,0.16,0.5
2019-11-30 16:44:09.7670,0.03,0.58,0.55
2019-11-30 16:44:09.8670,-0.15,0.54,-0.24
2019-11-30 16:44:09.9670,0.04,-0.22,-0.47
2019-11-30 16:44:10.0670,-0.34,-0.49,-0.52
2019-11-30 16:44:10.1670,-0.0,-0.12,0.45
2019-11-30 16:44:10.2670,-0.36,-0.57,0.01
2019-11-30 16:44:10.3670,0.26,-0.23,-0.73
2019-11-30 16:44:10.4670,-0.44,0.29,-0.31
2019-11-30 16:44:10.5670,-0.27,-0.3,0.16
2019-11-30 16:44:10.6670,0.03,0.12,0.55
2019-11-30 16:44:10.7670,-0.02,0.55,0.59
2019-11-30 16:44:10.8670,-0.24,0.76,-0.26
2019-11-30 16:44:10.9670,0.03,-0.29,-0.53
2019-11-30 16:44:11.0680,-0.28,-0.48,-0.12
2019-11-30 16:44:11.1670,-0.15,-0.34,0.06
2019-11-30 16:44:11.2670,-0.21,-0.66,-0.27
2019-11-30 16:44:11.3670,0.56,0.57,-0.71
2019-11-30 16:44:11.4680,-0.33,0.2,-0.32
2019-11-30 16:44:11.5680,-0.32,-0.4,0.07
2019-11-30 16:44:11.6680,-0.19,0.17,0.54
2019-11-30 16:44:11.7680,-0.03,0.51,0.75
2019-11-30 16:44:11.8680,-0.08,0.76,-0.49
2019-11-30 16:44:11.9680,0.15,-0.15,-0.58
2019-11-30 16:44:12.0680,-0.21,-0.48,-0.01
2019-11-30 16:44:12.1680,-0.02,-0.27,0.28
2019-11-30 16:44:12.2680,-0.23,-0.69,-0.23
2019-11-30 16:44:12.3680,0.2,-0.11,-0.72
2019-11-30 16:44:12.4680,-0.31,0.48,-0.33
2019-11-30 16:44:12.5680,-0.3,-0.42,0.16
2019-11-30 16:44:12.6680,-0.13,-0.09,0.37
2019-11-30 16:44:12.7690,0.04,0.69,0.51
2019-11-30 16:44:12.8680,-0.08,0.32,-0.07
2019-11-30 16:44:12.9680,0.08,0.34,-0.55
2019-11-30 16:44:13.0680,-0.38,-0.59,-1.02
2019-11-30 16:44:13.1680,-0.11,-0.72,-0.51
2019-11-30 16:44:13.2680,-0.15,-0.2,0.19
2019-11-30 16:44:13.3680,0.32,-0.66,-0.71
2019-11-30 16:44:13.4680,-0.34,0.78,-0.3
2019-11-30 16:44:13.5690,-0.17,-0.55,0.33
2019-11-30 16:44:13.6690,-0.21,0.06,0.25
2019-11-30 16:44:13.7690,0.03,0.73,0.62
2019-11-30 16:44:13.8690,-0.15,0.85,-0.22
2019-11-30 16:44:13.9690,0.12,-0.05,-0.65
2019-11-30 16:44:14.0690,-0.19,-0.71,-0.75
2019-11-30 16:44:14.1690,-0.15,-0.42,0.22
2019-11-30 16:44:14.2690,-0.39,-0.59,-0.46
2019-11-30 16:44:14.3690,0.41,-0.11,-0.81
2019-11-30 16:44:14.4690,-0.2,0.52,-0.31
2019-11-30 16:44:14.5690,-0.2,-0.5,0.31
2019-11-30 16:44:14.6690,-0.2,-0.03,0.36
2019-11-30 16:44:14.7690,-0.06,0.71,0.37
2019-11-30 16:44:14.8690,-0.26,0.74,0.14
2019-11-30 16:44:14.9690,0.07,0.52,-0.66
2019-11-30 16:44:15.0690,-0.24,-0.61,-1.22
2019-11-30 16:44:15.1690,-0.16,-0.71,-0.61
2019-11-30 16:44:15.2690,0.61,0.73,0.6
2019-11-30 16:44:15.3700,0.74,1.39,-0.63
2019-11-30 16:44:15.4690,-0.23,0.17,-0.38
2019-11-30 16:44:15.5690,-0.45,-0.5,0.07
2019-11-30 16:44:15.6700,0.31,0.13,1.0
2019-11-30 16:44:15.7700,0.02,0.56,0.51
2019-11-30 16:44:15.8700,-0.39,1.1,0.03
2019-11-30 16:44:15.9700,0.14,0.28,-0.58
2019-11-30 16:44:16.0700,-0.28,-0.69,-1.02
2019-11-30 16:44:16.1700,-0.19,-0.82,-0.47
2019-11-30 16:44:16.2700,0.05,0.13,0.15
2019-11-30 16:44:16.3700,0.5,0.82,-0.91
2019-11-30 16:44:16.4700,-0.22,0.32,-0.33
2019-11-30 16:44:16.5700,-0.29,-0.45,0.14
2019-11-30 16:44:16.6700,-0.2,0.08,0.42
2019-11-30 16:44:16.7700,0.01,0.69,0.65
2019-11-30 16:44:16.8700,-0.29,0.93,-0.3
2019-11-30 16:44:16.9700,0.27,-0.01,-0.6
2019-11-30 16:44:17.0710,0.06,-0.87,-0.94
2019-11-30 16:44:17.1700,-0.19,-0.33,0.24
2019-11-30 16:44:17.2700,-0.01,-0.22,-0.12
2019-11-30 16:44:17.3700,0.64,0.71,-0.87
2019-11-30 16:44:17.4700,-0.31,0.39,-0.37
2019-11-30 16:44:17.5700,-0.24,-0.56,0.23
2019-11-30 16:44:17.6700,-0.07,0.05,0.4
2019-11-30 16:44:17.7710,-0.05,0.7,0.74
2019-11-30 16:44:17.8710,-0.21,0.74,-0.32
2019-11-30 16:44:17.9700,0.05,0.0,-0.57
2019-11-30 16:44:18.0710,-0.11,-0.75,-0.86
2019-11-30 16:44:18.1710,-0.12,-0.35,0.11
2019-11-30 16:44:18.2710,-0.38,-0.59,-0.29
2019-11-30 16:44:18.3700,0.38,-0.23,-0.94
2019-11-30 16:44:18.4710,-0.27,0.39,-0.29
2019-11-30 16:44:18.5710,-0.21,-0.52,0.47
2019-11-30 16:44:18.6710,-0.31,0.2,0.22
2019-11-30 16:44:18.7710,0.03,0.68,0.92
2019-11-30 16:44:18.8710,0.03,0.63,-0.48
2019-11-30 16:44:18.9710,0.12,-0.41,-0.6
2019-11-30 16:44:19.0710,-0.55,-0.53,-0.19
2019-11-30 16:44:19.1710,0.56,0.66,2.75
2019-11-30 16:44:19.2710,-0.11,0.03,-0.52
2019-11-30 16:44:19.3710,0.11,0.01,-0.64
2019-11-30 16:44:19.4710,-0.54,0.01,-0.35
2019-11-30 16:44:19.5710,-0.05,-0.14,0.72
2019-11-30 16:44:19.6710,-0.09,0.12,0.33
2019-11-30 16:44:19.7710,-0.03,0.75,1.15
2019-11-30 16:44:19.8710,0.03,0.76,-0.65
2019-11-30 16:44:19.9710,-0.02,-0.55,-0.66
2019-11-30 16:44:20.0710,-0.38,-0.51,-0.26
2019-11-30 16:44:20.1710,0.8,1.15,1.53
2019-11-30 16:44:20.2710,-0.06,0.84,-0.15
2019-11-30 16:44:20.3710,0.11,0.18,-0.57
2019-11-30 16:44:20.4710,-0.61,-0.15,-0.22
2019-11-30 16:44:20.5720,-0.15,-0.16,0.68
2019-11-30 16:44:20.6720,0.04,0.24,0.36
2019-11-30 16:44:20.7720,-0.06,0.68,1.22
2019-11-30 16:44:20.8720,0.11,0.91,-0.67
2019-11-30 16:44:20.9720,-0.13,-0.65,-0.82
2019-11-30 16:44:21.0720,-0.34,-0.66,-0.73
2019-11-30 16:44:21.1720,0.83,1.33,1.89
2019-11-30 16:44:21.2720,0.05,0.96,-0.33
2019-11-30 16:44:21.3720,0.05,0.41,-0.65
2019-11-30 16:44:21.4720,-0.59,-0.27,-0.14
2019-11-30 16:44:21.5720,0.03,-0.03,0.93
2019-11-30 16:44:21.6720,-0.04,0.17,0.26
2019-11-30 16:44:21.7720,-0.19,0.98,0.75
2019-11-30 16:44:21.8720,0.18,0.96,-0.62
2019-11-30 16:44:21.9720,-0.05,-0.87,-0.8
2019-11-30 16:44:22.0720,-0.38,-0.45,-0.53
2019-11-30 16:44:22.1720,0.76,1.18,0.94
2019-11-30 16:44:22.2730,-0.05,0.65,-0.37
2019-11-30 16:44:22.3720,-0.11,0.3,-0.53
2019-11-30 16:44:22.4730,-0.45,-0.25,-0.19
2019-11-30 16:44:22.5720,0.12,-0.23,1.03
2019-11-30 16:44:22.6730,-0.02,0.12,0.27
2019-11-30 16:44:22.7730,-0.11,0.87,1.64
2019-11-30 16:44:22.8720,0.13,0.87,-0.69
2019-11-30 16:44:22.9730,0.01,-0.62,-0.68
2019-11-30 16:44:23.0730,-0.41,-0.57,-0.55
2019-11-30 16:44:23.1730,0.82,1.23,0.94
2019-11-30 16:44:23.2730,0.18,1.11,-0.51
2019-11-30 16:44:23.3730,-0.04,0.48,-0.54
2019-11-30 16:44:23.4730,-0.48,-0.46,-0.03
2019-11-30 16:44:23.5730,-0.12,-0.02,0.59
2019-11-30 16:44:23.6730,-0.12,0.33,0.23
2019-11-30 16:44:23.7730,-0.14,0.87,0.72
2019-11-30 16:44:23.8730,0.14,0.6,-0.66
2019-11-30 16:44:23.9730,0.08,-0.69,-0.6
2019-11-30 16:44:24.0730,-0.56,-0.4,-0.5
2019-11-30 16:44:24.1730,0.95,1.22,1.31
2019-11-30 16:44:24.2730,0.42,0.91,-0.74
2019-11-30 16:44:24.3730,-0.13,0.57,-0.58
2019-11-30 16:44:24.4730,-0.42,-0.54,-0.08
2019-11-30 16:44:24.5730,0.15,-0.01,0.73
2019-11-30 16:44:24.6730,0.15,0.45,0.73
2019-11-30 16:44:24.7740,-0.33,0.65,-0.02
2019-11-30 16:44:24.8740,0.2,0.6,-0.64
2019-11-30 16:44:24.9740,-0.16,-0.67,-1.04
2019-11-30 16:44:25.0740,-0.18,-0.7,-0.62
2019-11-30 16:44:25.1730,0.95,0.83,0.64
2019-11-30 16:44:25.2740,0.37,0.69,-0.96
2019-11-30 16:44:25.3740,-0.33,0.58,-0.53
2019-11-30 16:44:25.4740,-0.37,-0.53,0.13
2019-11-30 16:44:25.5740,-0.1,-0.15,0.48
2019-11-30 16:44:25.6740,-0.09,0.51,0.54
2019-11-30 16:44:25.7740,-0.36,0.88,0.06
2019-11-30 16:44:25.8740,0.2,0.53,-0.63
2019-11-30 16:44:25.9740,-0.02,-0.67,-1.23
2019-11-30 16:44:26.0740,-0.2,-0.84,-0.58
2019-11-30 16:44:26.1740,0.72,1.11,0.75
2019-11-30 16:44:26.2740,0.57,0.8,-0.81
2019-11-30 16:44:26.3740,-0.24,0.4,-0.37
2019-11-30 16:44:26.4750,-0.32,-0.53,0.08
2019-11-30 16:44:26.5740,0.24,0.06,0.9
2019-11-30 16:44:26.6740,-0.01,0.67,0.46
2019-11-30 16:44:26.7750,-0.08,0.06,0.08
2019-11-30 16:44:26.8740,-0.02,0.43,-0.48
2019-11-30 16:44:26.9740,-0.4,-0.73,-0.94
2019-11-30 16:44:27.0750,-0.23,-0.6,-0.5
2019-11-30 16:44:27.1740,0.52,0.16,0.22
2019-11-30 16:44:27.2740,0.41,1.07,-0.71
2019-11-30 16:44:27.3750,-0.35,0.31,-0.35
2019-11-30 16:44:27.4740,-0.27,-0.46,-0.03
2019-11-30 16:44:27.5750,0.11,0.2,0.79
2019-11-30 16:44:27.6750,0.04,0.52,0.56
2019-11-30 16:44:27.7750,-0.48,0.98,0.08
2019-11-30 16:44:27.8750,0.1,0.09,-0.5
2019-11-30 16:44:27.9750,0.04,-0.85,-1.13
2019-11-30 16:44:28.0750,-0.17,-0.35,0.1
2019-11-30 16:44:28.1750,0.18,-0.2,0.05
2019-11-30 16:44:28.2750,0.22,-0.33,-0.77
2019-11-30 16:44:28.3750,-0.36,0.61,-0.36
2019-11-30 16:44:28.4750,-0.46,-0.51,0.04
2019-11-30 16:44:28.5750,-0.19,0.02,0.33
2019-11-30 16:44:28.6750,0.33,0.72,1.32
2019-11-30 16:44:28.7750,0.01,0.61,-0.47
2019-11-30 16:44:28.8750,0.02,-0.36,-0.68
2019-11-30 16:44:28.9760,-0.27,-0.67,-0.69
2019-11-30 16:44:29.0750,0.36,0.3,1.86
2019-11-30 16:44:29.1750,-0.47,0.13,-0.2
2019-11-30 16:44:29.2760,0.22,-0.24,-0.78
2019-11-30 16:44:29.3760,-0.55,0.14,-0.34
2019-11-30 16:44:29.4760,0.03,-0.26,0.78
2019-11-30 16:44:29.5760,-0.06,0.15,0.28
2019-11-30 16:44:29.6760,0.18,0.63,1.72
2019-11-30 16:44:29.7760,0.12,0.97,-0.89
2019-11-30 16:44:29.8760,0.09,-0.68,-0.53
2019-11-30 16:44:29.9760,-0.39,-0.63,-0.48
2019-11-30 16:44:30.0760,0.85,1.47,2.91
2019-11-30 16:44:30.1760,0.19,0.92,-0.15
2019-11-30 16:44:30.2760,0.09,0.35,-0.67
2019-11-30 16:44:30.3760,-0.51,-0.28,-0.39
2019-11-30 16:44:30.4760,0.03,-0.06,0.66
2019-11-30 16:44:30.5760,0.04,0.11,0.3
2019-11-30 16:44:30.6760,-0.26,0.93,1.15
2019-11-30 16:44:30.7760,0.26,1.07,-0.72
2019-11-30 16:44:30.8760,0.08,-0.75,-0.71
2019-11-30 16:44:30.9760,-0.5,-0.49,-0.33
2019-11-30 16:44:31.0760,1.0,1.17,0.9
2019-11-30 16:44:31.1760,0.32,0.41,-1.1
2019-11-30 16:44:31.2760,-0.03,0.77,-0.67
2019-11-30 16:44:31.3760,-0.47,-0.67,-0.15
2019-11-30 16:44:31.4760,0.18,0.12,1.22
2019-11-30 16:44:31.5760,0.09,0.46,0.59
2019-11-30 16:44:31.6770,-0.38,0.68,-0.03
2019-11-30 16:44:31.7770,0.21,0.8,-0.73
2019-11-30 16:44:31.8770,0.01,-0.63,-0.86
2019-11-30 16:44:31.9760,-0.24,-0.6,-0.67
2019-11-30 16:44:32.0760,0.96,1.15,0.59
2019-11-30 16:44:32.1770,0.43,0.75,-0.76
2019-11-30 16:44:32.2770,-0.24,0.31,-0.45
2019-11-30 16:44:32.3770,-0.41,-0.6,0.09
2019-11-30 16:44:32.4770,0.23,0.14,1.27
2019-11-30 16:44:32.5770,-0.16,0.53,0.25
2019-11-30 16:44:32.6770,-0.5,0.7,-0.08
2019-11-30 16:44:32.7770,0.26,0.68,-0.7
2019-11-30 16:44:32.8770,0.12,-0.72,-0.81
2019-11-30 16:44:32.9770,-0.31,-0.59,-0.43
2019-11-30 16:44:33.0770,0.67,0.8,0.52
2019-11-30 16:44:33.1770,0.62,1.03,-0.89
2019-11-30 16:44:33.2770,-0.24,0.26,-0.43
2019-11-30 16:44:33.3770,-0.4,-0.45,0.11
2019-11-30 16:44:33.4770,0.06,0.05,0.69
2019-11-30 16:44:33.5770,0.27,0.58,1.04
2019-11-30 16:44:33.6780,-0.41,1.1,-0.2
2019-11-30 16:44:33.7770,0.22,0.05,-0.65
2019-11-30 16:44:33.8780,0.09,-0.92,-1.17
2019-11-30 16:44:33.9780,-0.06,-0.09,1.86
2019-11-30 16:44:34.0770,-0.45,-0.48,-0.28
2019-11-30 16:44:34.1770,0.71,-0.01,-0.74
2019-11-30 16:44:34.2780,-0.13,0.47,-0.4
2019-11-30 16:44:34.3780,-0.43,-0.31,0.04
2019-11-30 16:44:34.4780,-0.03,0.15,0.78
2019-11-30 16:44:34.5780,-0.23,0.85,0.4
2019-11-30 16:44:34.6780,0.2,0.63,-0.53
2019-11-30 16:44:34.7780,0.09,-0.52,-0.53
2019-11-30 16:44:34.8780,-0.38,-0.77,-0.51
2019-11-30 16:44:34.9780,0.8,1.17,2.54
2019-11-30 16:44:35.0780,-0.05,0.67,-0.31
2019-11-30 16:44:35.1780,0.23,-0.12,-0.71
2019-11-30 16:44:35.2780,-0.48,-0.07,-0.28
2019-11-30 16:44:35.3780,-0.16,-0.18,0.6
2019-11-30 16:44:35.4780,0.03,0.09,0.42
2019-11-30 16:44:35.5780,-0.04,0.69,1.25
2019-11-30 16:44:35.6780,0.11,0.87,-0.88
2019-11-30 16:44:35.7780,0.09,-0.5,-0.47
2019-11-30 16:44:35.8780,-0.48,-0.65,-0.46
2019-11-30 16:44:35.9780,0.98,1.25,2.62
2019-11-30 16:44:36.0780,0.35,0.69,-1.36
2019-11-30 16:44:36.1790,-0.08,0.79,-0.69
2019-11-30 16:44:36.2790,-0.61,-0.55,-0.1
2019-11-30 16:44:36.3780,0.06,-0.01,0.99
2019-11-30 16:44:36.4790,0.01,0.33,0.24
2019-11-30 16:44:36.5790,-0.4,0.77,0.22
2019-11-30 16:44:36.6780,0.38,1.01,-0.8
2019-11-30 16:44:36.7790,-0.03,-0.87,-0.94
2019-11-30 16:44:36.8790,-0.46,-0.69,-0.67
2019-11-30 16:44:36.9790,0.89,1.14,0.61
2019-11-30 16:44:37.0790,0.73,0.93,-0.98
2019-11-30 16:44:37.1790,-0.21,0.55,-0.48
2019-11-30 16:44:37.2790,-0.45,-0.57,-0.01
2019-11-30 16:44:37.3790,0.01,0.02,0.72
2019-11-30 16:44:37.4790,0.02,0.58,0.83
2019-11-30 16:44:37.5790,-0.23,0.76,-0.2
2019-11-30 16:44:37.6790,0.27,0.21,-0.58
2019-11-30 16:44:37.7800,-0.07,-0.87,-1.1
2019-11-30 16:44:37.8790,-0.32,-0.22,0.47
2019-11-30 16:44:37.9790,0.14,-0.37,-0.07
2019-11-30 16:44:38.0790,0.26,-0.4,-0.73
2019-11-30 16:44:38.1790,-0.35,0.38,-0.31
2019-11-30 16:44:38.2790,-0.24,-0.46,0.51
2019-11-30 16:44:38.3790,-0.05,0.14,0.41
2019-11-30 16:44:38.4790,0.06,0.46,1.02
2019-11-30 16:44:38.5790,-0.1,0.75,-0.49
2019-11-30 16:44:38.6800,0.2,-0.28,-0.47
2019-11-30 16:44:38.7800,-0.62,-0.53,-0.47
2019-11-30 16:44:38.8800,0.47,0.41,2.88
2019-11-30 16:44:38.9800,-0.28,-0.82,-0.82
2019-11-30 16:44:39.0800,0.12,0.09,-0.77
2019-11-30 16:44:39.1800,-0.44,-0.07,-0.32
2019-11-30 16:44:39.2800,-0.19,-0.36,0.36
2019-11-30 16:44:39.3800,-0.15,0.34,0.21
2019-11-30 16:44:39.4800,0.12,0.71,1.21
2019-11-30 16:44:39.5800,0.18,0.81,-0.73
2019-11-30 16:44:39.6800,0.14,-0.62,-0.64
2019-11-30 16:44:39.7800,-0.33,-0.66,-0.71
2019-11-30 16:44:39.8800,0.95,1.27,2.51
2019-11-30 16:44:39.9800,0.1,0.74,-1.58
2019-11-30 16:44:40.0800,0.28,0.67,-0.72
2019-11-30 16:44:40.1800,-0.52,-0.34,-0.1
2019-11-30 16:44:40.2800,-0.21,0.08,0.41
2019-11-30 16:44:40.3810,0.04,0.11,0.38
2019-11-30 16:44:40.4800,0.09,0.53,1.83
2019-11-30 16:44:40.5800,0.25,1.23,-0.86
2019-11-30 16:44:40.6800,0.19,-0.64,-0.7
2019-11-30 16:44:40.7800,-0.54,-0.68,-0.31
2019-11-30 16:44:40.8800,1.1,0.99,0.13
2019-11-30 16:44:40.9800,1.03,1.02,-1.5
2019-11-30 16:44:41.0810,-0.03,0.56,-0.72
2019-11-30 16:44:41.1810,-0.57,-0.59,-0.04
2019-11-30 16:44:41.2800,0.03,0.02,0.92
2019-11-30 16:44:41.3810,-0.14,0.48,0.16
2019-11-30 16:44:41.4810,-0.35,0.71,0.44
2019-11-30 16:44:41.5800,0.33,0.89,-0.78
2019-11-30 16:44:41.6810,0.08,-0.82,-1.26
2019-11-30 16:44:41.7810,-0.47,-0.63,-0.59
2019-11-30 16:44:41.8810,0.87,1.08,0.51
2019-11-30 16:44:41.9810,0.32,0.44,-0.86
2019-11-30 16:44:42.0810,-0.34,0.62,-0.47
